model,time,member_count,p_cloud_lt_30,p_cloud_lt_60,p_precip_gt_0_01in,p_uv_ge_3,p_uv_ge_5,p_uv_ge_6,p_ghi_instant_ge_500,p_ghi_instant_ge_700,p_dni_instant_ge_600,p_dni_instant_ge_800,p_sun_score_ge_70,p_sun_score_ge_85,ghi_instant_mean,ghi_instant_std,dni_instant_mean,dni_instant_std,cloud_mean,cloud_std,uv_mean,uv_std
ecmwf_ifs025_ensemble,2026-10-03T17:00,51,90.19607843137256,94.11764705882352,0.0,,,,0.0,0.0,0.0,0.0,1.9607843137254901,0.0,280.1137254901961,18.634548769507063,432.07254901960783,52.113411242908946,8.627450980392156,23.66766636938566,,
ecmwf_ifs025_ensemble,2026-10-03T18:00,51,90.19607843137256,94.11764705882352,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,86.82352941176472,6.557547963539243,194.09607843137255,27.105733421431815,9.333333333333334,23.81148182425165,,
ecmwf_ifs025_ensemble,2026-10-03T19:00,51,88.23529411764706,94.11764705882352,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.392156862745098,24.27680245120642,,
ecmwf_ifs025_ensemble,2026-10-03T20:00,51,84.31372549019608,92.15686274509804,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,25.247310087743344,,
ecmwf_ifs025_ensemble,2026-10-03T21:00,51,82.35294117647058,90.19607843137256,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,26.82884020353222,,
ecmwf_ifs025_ensemble,2026-10-03T22:00,51,82.35294117647058,90.19607843137256,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.294117647058824,28.94359626421503,,
ecmwf_ifs025_ensemble,2026-10-03T23:00,51,82.35294117647058,84.31372549019608,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.058823529411764,30.554483641328897,,
ecmwf_ifs025_ensemble,2026-10-04T00:00,51,82.35294117647058,84.31372549019608,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.470588235294118,30.6563878767062,,
ecmwf_ifs025_ensemble,2026-10-04T01:00,51,78.43137254901961,84.31372549019608,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84313725490196,30.689654640624166,,
ecmwf_ifs025_ensemble,2026-10-04T02:00,51,78.43137254901961,86.27450980392157,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.098039215686274,31.273794078723984,,
ecmwf_ifs025_ensemble,2026-10-04T03:00,51,74.50980392156863,82.35294117647058,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.235294117647058,32.640213378771975,,
ecmwf_ifs025_ensemble,2026-10-04T04:00,51,76.47058823529412,84.31372549019608,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11764705882353,34.37885807226501,,
ecmwf_ifs025_ensemble,2026-10-04T05:00,51,74.50980392156863,82.35294117647058,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.392156862745097,35.473978311642774,,
ecmwf_ifs025_ensemble,2026-10-04T06:00,51,74.50980392156863,84.31372549019608,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.686274509803923,34.06904178052469,,
ecmwf_ifs025_ensemble,2026-10-04T07:00,51,74.50980392156863,84.31372549019608,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.735294117647058,3.8227646293964663,0.0,0.0,18.254901960784313,31.636588398406616,,
ecmwf_ifs025_ensemble,2026-10-04T08:00,51,78.43137254901961,88.23529411764706,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,169.26862745098038,20.642417399094306,454.42549019607844,108.9336437344079,16.647058823529413,29.33586441842937,,
ecmwf_ifs025_ensemble,2026-10-04T09:00,51,78.43137254901961,92.15686274509804,0.0,,,,0.0,0.0,72.54901960784314,0.0,76.47058823529412,0.0,350.9509803921568,41.66039064890784,589.386274509804,128.39346715406955,14.92156862745098,27.524420529598732,,
ecmwf_ifs025_ensemble,2026-10-04T10:00,51,82.35294117647058,92.15686274509804,0.0,,,,82.35294117647058,0.0,84.31372549019608,15.686274509803921,90.19607843137256,60.78431372549019,530.7862745098039,59.75128791786113,698.3215686274509,142.77673243736248,13.058823529411764,26.296320476223197,,
ecmwf_ifs025_ensemble,2026-10-04T11:00,51,84.31372549019608,92.15686274509804,0.0,,,,96.07843137254902,41.17647058823529,86.27450980392157,43.13725490196079,92.15686274509804,78.43137254901961,669.9058823529413,68.8941460844525,744.7666666666667,139.23349261821548,11.588235294117647,25.55478543880831,,
ecmwf_ifs025_ensemble,2026-10-04T12:00,51,86.27450980392157,92.15686274509804,1.9607843137254901,,,,98.0392156862745,88.23529411764706,90.19607843137256,43.13725490196079,98.0392156862745,78.43137254901961,755.4725490196076,74.94170021671879,756.7901960784313,128.67799385272053,11.235294117647058,24.221963781076152,,
ecmwf_ifs025_ensemble,2026-10-04T13:00,51,86.27450980392157,94.11764705882352,1.9607843137254901,,,,98.0392156862745,96.07843137254902,96.07843137254902,29.411764705882355,96.07843137254902,82.35294117647058,777.2176470588233,80.76023701273381,748.350980392157,122.22281517384391,11.156862745098039,23.01857732269274,,
ecmwf_ifs025_ensemble,2026-10-04T14:00,51,86.27450980392157,90.19607843137256,1.9607843137254901,,,,98.0392156862745,88.23529411764706,96.07843137254902,13.725490196078432,96.07843137254902,78.43137254901961,734.1490196078432,81.12476902290452,727.9254901960785,118.34112867999403,11.117647058823529,22.812844679104384,,
ecmwf_ifs025_ensemble,2026-10-04T15:00,51,88.23529411764706,92.15686274509804,1.9607843137254901,,,,98.0392156862745,0.0,90.19607843137256,0.0,96.07843137254902,58.82352941176471,628.1764705882352,73.14331025660596,683.849019607843,110.96437693701345,11.03921568627451,23.388852716038663,,
ecmwf_ifs025_ensemble,2026-10-04T16:00,51,88.23529411764706,92.15686274509804,1.9607843137254901,,,,9.803921568627452,0.0,68.62745098039215,0.0,94.11764705882352,0.0,469.2803921568627,57.23932571094053,594.5666666666667,96.65352071531935,10.92156862745098,24.529038413484457,,
ecmwf_ifs025_ensemble,2026-10-04T17:00,51,88.23529411764706,92.15686274509804,1.9607843137254901,,,,0.0,0.0,0.0,0.0,3.9215686274509802,0.0,274.23137254901957,35.13733905802247,429.1137254901961,71.44125424321116,10.686274509803921,25.477433305636133,,
ecmwf_ifs025_ensemble,2026-10-04T18:00,51,90.19607843137256,92.15686274509804,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,82.37058823529412,11.154609703932216,188.41764705882352,33.349253100376046,10.27450980392157,25.0304442081019,,
ecmwf_ifs025_ensemble,2026-10-04T19:00,51,90.19607843137256,94.11764705882352,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549019607843137,24.07680520790929,,
ecmwf_ifs025_ensemble,2026-10-04T20:00,51,90.19607843137256,94.11764705882352,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.882352941176471,23.284026334655724,,
ecmwf_ifs025_ensemble,2026-10-04T21:00,51,92.15686274509804,94.11764705882352,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.215686274509803,22.700056145736905,,
ecmwf_ifs025_ensemble,2026-10-04T22:00,51,92.15686274509804,94.11764705882352,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.450980392156863,22.45378696388669,,
ecmwf_ifs025_ensemble,2026-10-04T23:00,51,92.15686274509804,96.07843137254902,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.921568627450981,22.088769216282653,,
ecmwf_ifs025_ensemble,2026-10-05T00:00,51,92.15686274509804,96.07843137254902,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7254901960784315,20.566067617677962,,
ecmwf_ifs025_ensemble,2026-10-05T01:00,51,86.27450980392157,96.07843137254902,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.901960784313726,19.524604889175897,,
ecmwf_ifs025_ensemble,2026-10-05T02:00,51,84.31372549019608,98.0392156862745,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941176470588236,19.785258921435304,,
ecmwf_ifs025_ensemble,2026-10-05T03:00,51,86.27450980392157,94.11764705882352,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.901960784313726,21.117059361531172,,
ecmwf_ifs025_ensemble,2026-10-05T04:00,51,84.31372549019608,94.11764705882352,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.764705882352942,23.178945821839367,,
ecmwf_ifs025_ensemble,2026-10-05T05:00,51,84.31372549019608,94.11764705882352,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.901960784313726,24.262114418954322,,
ecmwf_ifs025_ensemble,2026-10-05T06:00,51,84.31372549019608,94.11764705882352,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.352941176470589,22.198940091285227,,
ecmwf_ifs025_ensemble,2026-10-05T07:00,51,90.19607843137256,94.11764705882352,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.764705882352942,3.1086217865421815,0.0,0.0,10.235294117647058,18.668249232634665,,
ecmwf_ifs025_ensemble,2026-10-05T08:00,51,86.27450980392157,98.0392156862745,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,173.2686274509804,10.48710618228076,483.4117647058822,58.06523795545428,9.03921568627451,15.85302593742119,,
ecmwf_ifs025_ensemble,2026-10-05T09:00,51,88.23529411764706,100.0,0.0,,,,0.0,0.0,82.35294117647058,0.0,96.07843137254902,0.0,361.05882352941177,20.559505601746245,628.4568627450981,65.47139605935392,7.784313725490196,14.387930671907197,,
ecmwf_ifs025_ensemble,2026-10-05T10:00,51,92.15686274509804,98.0392156862745,0.0,,,,96.07843137254902,0.0,96.07843137254902,9.803921568627452,98.0392156862745,74.50980392156863,545.8019607843137,28.50734986066631,741.8254901960784,69.63876461608794,6.431372549019608,15.020326097606247,,
ecmwf_ifs025_ensemble,2026-10-05T11:00,51,92.15686274509804,96.07843137254902,0.0,,,,100.0,27.450980392156865,96.07843137254902,45.09803921568628,98.0392156862745,94.11764705882352,685.8725490196078,31.494990575844746,784.9549019607844,66.2946945500935,5.450980392156863,16.80632467315825,,
ecmwf_ifs025_ensemble,2026-10-05T12:00,51,94.11764705882352,96.07843137254902,0.0,,,,100.0,96.07843137254902,96.07843137254902,41.17647058823529,100.0,92.15686274509804,768.4803921568628,30.973898815666345,787.3450980392157,59.94155925140917,5.7254901960784315,17.81132048038275,,
ecmwf_ifs025_ensemble,2026-10-05T13:00,51,94.11764705882352,96.07843137254902,0.0,,,,100.0,98.0392156862745,98.0392156862745,25.49019607843137,100.0,90.19607843137256,786.4,30.057271998636207,769.5411764705883,56.238930204869966,6.0588235294117645,18.38413638407405,,
ecmwf_ifs025_ensemble,2026-10-05T14:00,51,92.15686274509804,96.07843137254902,0.0,,,,100.0,92.15686274509804,98.0392156862745,3.9215686274509802,98.0392156862745,90.19607843137256,740.5196078431372,28.760730307889215,743.3960784313723,54.449308391509675,6.333333333333333,18.956441297529096,,
ecmwf_ifs025_ensemble,2026-10-05T15:00,51,92.15686274509804,96.07843137254902,0.0,,,,100.0,0.0,96.07843137254902,0.0,98.0392156862745,58.82352941176471,632.0823529411765,26.005935521587016,695.1980392156862,52.359933117589364,6.568627450980392,19.42601853387439,,
ecmwf_ifs025_ensemble,2026-10-05T16:00,51,92.15686274509804,94.11764705882352,0.0,,,,1.9607843137254901,0.0,66.66666666666666,0.0,98.0392156862745,0.0,470.29411764705884,21.266757268231622,600.9196078431372,48.488448189678515,6.764705882352941,19.700343383092708,,
ecmwf_ifs025_ensemble,2026-10-05T17:00,51,92.15686274509804,94.11764705882352,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,272.3941176470588,14.173883190780229,429.13921568627455,40.42744156352896,6.803921568627451,19.42680581860347,,
ecmwf_ifs025_ensemble,2026-10-05T18:00,51,92.15686274509804,92.15686274509804,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,78.99019607843137,4.9643631979121245,182.4921568627451,21.814883388524034,7.215686274509804,18.318639387782266,,
ecmwf_ifs025_ensemble,2026-10-05T19:00,51,90.19607843137256,96.07843137254902,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627450980392157,17.469929346524246,,
ecmwf_ifs025_ensemble,2026-10-05T20:00,51,88.23529411764706,96.07843137254902,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03921568627451,17.69402247575573,,
ecmwf_ifs025_ensemble,2026-10-05T21:00,51,90.19607843137256,96.07843137254902,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.372549019607844,18.837155607271203,,
ecmwf_ifs025_ensemble,2026-10-05T22:00,51,90.19607843137256,96.07843137254902,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.686274509803921,20.66638835992243,,
ecmwf_ifs025_ensemble,2026-10-05T23:00,51,90.19607843137256,94.11764705882352,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.843137254901961,21.290723378053276,,
ncep_aigefs025,2026-09-22T00:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,2.806451612903226,4.166688171987513,,
ncep_aigefs025,2026-09-22T01:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,4.354838709677419,5.660084729028793,,
ncep_aigefs025,2026-09-22T02:00,31,93.54838709677419,100.0,0.0,,,,,,,,,,,,,,6.161290322580645,8.402764522042922,,
ncep_aigefs025,2026-09-22T03:00,31,93.54838709677419,100.0,0.0,,,,,,,,,,,,,,7.838709677419355,11.337538751697238,,
ncep_aigefs025,2026-09-22T04:00,31,93.54838709677419,100.0,0.0,,,,,,,,,,,,,,9.096774193548388,13.821130775518279,,
ncep_aigefs025,2026-09-22T05:00,31,93.54838709677419,96.7741935483871,0.0,,,,,,,,,,,,,,9.64516129032258,15.149363874646738,,
ncep_aigefs025,2026-09-22T06:00,31,93.54838709677419,96.7741935483871,0.0,,,,,,,,,,,,,,9.290322580645162,14.94700315199694,,
ncep_aigefs025,2026-09-22T07:00,31,93.54838709677419,96.7741935483871,0.0,,,,,,,,,,,,,,8.225806451612904,13.930086569291554,,
ncep_aigefs025,2026-09-22T08:00,31,93.54838709677419,100.0,0.0,,,,,,,,,,,,,,6.709677419354839,12.239808136805351,,
ncep_aigefs025,2026-09-22T09:00,31,96.7741935483871,100.0,0.0,,,,,,,,,,,,,,5.032258064516129,10.44504306985772,,
ncep_aigefs025,2026-09-22T10:00,31,96.7741935483871,100.0,0.0,,,,,,,,,,,,,,3.4838709677419355,8.887710495367317,,
ncep_aigefs025,2026-09-22T11:00,31,96.7741935483871,100.0,0.0,,,,,,,,,,,,,,2.3548387096774195,7.726786253446617,,
ncep_aigefs025,2026-09-22T12:00,31,96.7741935483871,100.0,0.0,,,,,,,,,,,,,,1.903225806451613,6.559242022823865,,
ncep_aigefs025,2026-09-22T13:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,1.4516129032258065,5.1629365654145545,,
ncep_aigefs025,2026-09-22T14:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,1.0,3.5777087639996634,,
ncep_aigefs025,2026-09-22T15:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.6129032258064516,2.1552636243212984,,
ncep_aigefs025,2026-09-22T16:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.22580645161290322,0.8045569140570411,,
ncep_aigefs025,2026-09-22T17:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-22T18:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-22T19:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-22T20:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-22T21:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-22T22:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-22T23:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-23T00:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-23T01:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-23T02:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-23T03:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-23T04:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-23T05:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-23T06:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-23T07:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-23T08:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-23T09:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-23T10:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-23T11:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-23T12:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-23T13:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.0,0.0,,
ncep_aigefs025,2026-09-23T14:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.03225806451612903,0.17960530202677494,,
ncep_aigefs025,2026-09-23T15:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.03225806451612903,0.17960530202677494,,
ncep_aigefs025,2026-09-23T16:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.03225806451612903,0.17960530202677494,,
ncep_aigefs025,2026-09-23T17:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.03225806451612903,0.17960530202677494,,
ncep_aigefs025,2026-09-23T18:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.12903225806451613,0.4275461366036783,,
ncep_aigefs025,2026-09-23T19:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.2903225806451613,1.1311807514597825,,
ncep_aigefs025,2026-09-23T20:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.45161290322580644,1.8590088699343594,,
ncep_aigefs025,2026-09-23T21:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.5806451612903226,2.5919644229604066,,
ncep_aigefs025,2026-09-23T22:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.7096774193548387,3.1537654572177343,,
ncep_aigefs025,2026-09-23T23:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.8064516129032258,3.4294737675889353,,
ncep_aigefs025,2026-09-24T00:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.8387096774193549,3.4068242709161303,,
ncep_aigefs025,2026-09-24T01:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.9032258064516129,3.3700132414149095,,
ncep_aigefs025,2026-09-24T02:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.8709677419354839,3.3340859365436373,,
ncep_aigefs025,2026-09-24T03:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.8387096774193549,3.5411558771447145,,
ncep_aigefs025,2026-09-24T04:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.8387096774193549,3.958928930856158,,
ncep_aigefs025,2026-09-24T05:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.8064516129032258,3.97004915871084,,
ncep_aigefs025,2026-09-24T06:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.8064516129032258,3.6370258439069842,,
ncep_aigefs025,2026-09-24T07:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.8387096774193549,3.2259032243548806,,
ncep_aigefs025,2026-09-24T08:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.8064516129032258,2.663573474848024,,
ncep_aigefs025,2026-09-24T09:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.7741935483870968,2.4455357616052815,,
ncep_aigefs025,2026-09-24T10:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.7419354838709677,2.581572414059357,,
ncep_aigefs025,2026-09-24T11:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.6774193548387096,2.6506237853782464,,
ncep_aigefs025,2026-09-24T12:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.6451612903225806,2.4020600477753007,,
ncep_aigefs025,2026-09-24T13:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.6129032258064516,2.0277642754988183,,
ncep_aigefs025,2026-09-24T14:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.5483870967741935,1.6500244377466928,,
ncep_aigefs025,2026-09-24T15:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.45161290322580644,1.2606535256873541,,
ncep_aigefs025,2026-09-24T16:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.3548387096774194,1.1704240569632358,,
ncep_aigefs025,2026-09-24T17:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.2903225806451613,1.295982211480203,,
ncep_aigefs025,2026-09-24T18:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,0.6129032258064516,1.5204696501374986,,
ncep_aigefs025,2026-09-24T19:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,1.064516129032258,2.475688239270954,,
ncep_aigefs025,2026-09-24T20:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,1.5806451612903225,3.8624188755095528,,
ncep_aigefs025,2026-09-24T21:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,2.064516129032258,5.359947038736906,,
ncep_aigefs025,2026-09-24T22:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,2.5806451612903225,6.520604233496499,,
ncep_aigefs025,2026-09-24T23:00,31,96.7741935483871,100.0,0.0,,,,,,,,,,,,,,2.967741935483871,7.3097372089915895,,
ncep_aigefs025,2026-09-25T00:00,31,96.7741935483871,100.0,0.0,,,,,,,,,,,,,,3.774193548387097,7.423878938575417,,
ncep_aigefs025,2026-09-25T01:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,4.612903225806452,7.255698539101703,,
ncep_aigefs025,2026-09-25T02:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,5.580645161290323,7.10292988162109,,
ncep_aigefs025,2026-09-25T03:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,6.516129032258065,7.356951215197482,,
ncep_aigefs025,2026-09-25T04:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,7.258064516129032,7.681005758516627,,
ncep_aigefs025,2026-09-25T05:00,31,96.7741935483871,100.0,0.0,,,,,,,,,,,,,,7.903225806451613,7.862802039602581,,
ncep_aigefs025,2026-09-25T06:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,8.580645161290322,7.342906752090243,,
ncep_aigefs025,2026-09-25T07:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,9.451612903225806,6.786450764464045,,
ncep_aigefs025,2026-09-25T08:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,10.161290322580646,6.748317193659214,,
ncep_aigefs025,2026-09-25T09:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,10.774193548387096,7.552967087705135,,
ncep_aigefs025,2026-09-25T10:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,11.096774193548388,8.626914623083882,,
ncep_aigefs025,2026-09-25T11:00,31,93.54838709677419,100.0,0.0,,,,,,,,,,,,,,11.516129032258064,9.337633418027416,,
ncep_aigefs025,2026-09-25T12:00,31,93.54838709677419,100.0,0.0,,,,,,,,,,,,,,11.64516129032258,9.072112532726411,,
ncep_aigefs025,2026-09-25T13:00,31,96.7741935483871,100.0,0.0,,,,,,,,,,,,,,11.483870967741936,8.457229521704829,,
ncep_aigefs025,2026-09-25T14:00,31,96.7741935483871,100.0,0.0,,,,,,,,,,,,,,11.161290322580646,8.485661530658835,,
ncep_aigefs025,2026-09-25T15:00,31,93.54838709677419,100.0,0.0,,,,,,,,,,,,,,10.774193548387096,8.8645724748174,,
ncep_aigefs025,2026-09-25T16:00,31,93.54838709677419,100.0,0.0,,,,,,,,,,,,,,10.516129032258064,9.468794248273063,,
ncep_aigefs025,2026-09-25T17:00,31,87.09677419354838,100.0,0.0,,,,,,,,,,,,,,10.35483870967742,10.018477552658302,,
ncep_aigefs025,2026-09-25T18:00,31,96.7741935483871,100.0,0.0,,,,,,,,,,,,,,10.451612903225806,9.639635918703638,,
ncep_aigefs025,2026-09-25T19:00,31,96.7741935483871,100.0,0.0,,,,,,,,,,,,,,10.741935483870968,9.055266393782437,,
ncep_aigefs025,2026-09-25T20:00,31,96.7741935483871,100.0,0.0,,,,,,,,,,,,,,11.0,8.858141264772575,,
ncep_aigefs025,2026-09-25T21:00,31,100.0,100.0,0.0,,,,,,,,,,,,,,11.193548387096774,9.031128961684725,,
